StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/26/2022 9:49,7/26/2022 9:51,IP Address,100,92,TRUE,7/26/2022 9:51,R_24NHNoOp7ZEcx2V,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services,Other",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",610387c028e578a1677cbfde
7/26/2022 9:52,7/26/2022 9:53,IP Address,100,83,TRUE,7/26/2022 9:53,R_3LYA1gW1nrDbNYN,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Some of the time,Often,Often,"Yes, use the responses.",6158bd2745993bf25a54a521
7/26/2022 9:53,7/26/2022 9:55,IP Address,100,102,TRUE,7/26/2022 9:55,R_1nTKe4lGyP9Hvk3,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6294b970cd20966a523f54f2
7/26/2022 10:00,7/26/2022 10:01,IP Address,100,47,TRUE,7/26/2022 10:01,R_Q6z2BZje5UDqhKV,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5edfa664aa67fe278e36ff39
7/26/2022 10:00,7/26/2022 10:01,IP Address,100,46,TRUE,7/26/2022 10:01,R_1Fy4IxzbwODMVV7,,,,,anonymous,EN,,,,,No,Often,Hardly ever,Often,"Yes, use the responses.",5c83394a3e93bf0001e143d6
7/26/2022 10:01,7/26/2022 10:03,IP Address,100,99,TRUE,7/26/2022 10:03,R_AbAU6mbsW0SoaGd,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,No,No,Often,Some of the time,Some of the time,"Yes, use the responses.",612fcbbd5386d9edb42da147
7/26/2022 10:05,7/26/2022 10:06,IP Address,100,41,TRUE,7/26/2022 10:06,R_2ZNzxbqcDuhHI8K,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",613cf84d6df477f261fa5ec4
7/26/2022 10:06,7/26/2022 10:06,IP Address,100,53,TRUE,7/26/2022 10:06,R_RJPdE8IHnSiYLx7,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5a044fbc074b190001251565
7/26/2022 10:06,7/26/2022 10:07,IP Address,100,64,TRUE,7/26/2022 10:07,R_6x1YSqKZd8bpXgd,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5fb4838f3efce01cc28e7f1b
7/26/2022 10:06,7/26/2022 10:07,IP Address,100,57,TRUE,7/26/2022 10:07,R_bNPbD3SQrlYsOIh,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Often,Often,Often,"Yes, use the responses.",567064cdb937e4000f2ce44f
7/26/2022 10:10,7/26/2022 10:11,IP Address,100,38,TRUE,7/26/2022 10:11,R_2wNxvhkEP6QniZ8,,,,,anonymous,EN,,,,,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",60fdeae64720933d1347ac81
7/26/2022 10:11,7/26/2022 10:11,IP Address,100,40,TRUE,7/26/2022 10:11,R_1ojXmQK599je769,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",628664ed4a596091ae9a6575
7/26/2022 10:13,7/26/2022 10:14,IP Address,100,59,TRUE,7/26/2022 10:14,R_1i2IWaJzlV0Ynhq,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60fed38a8adb46e44e0869a5
7/26/2022 10:14,7/26/2022 10:16,IP Address,100,88,TRUE,7/26/2022 10:16,R_2rwpekcrz4RcDNX,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5ceac8abb5a9d90001c07ec0
7/26/2022 10:20,7/26/2022 10:20,IP Address,100,37,TRUE,7/26/2022 10:20,R_2TmHmpcktor4rpH,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",55884984fdf99b4021921e67
7/26/2022 10:20,7/26/2022 10:21,IP Address,100,62,TRUE,7/26/2022 10:21,R_3ltPxBbcqT8WoFW,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f09f9a38bf3690ea1c20c96
7/26/2022 10:21,7/26/2022 10:22,IP Address,100,36,TRUE,7/26/2022 10:22,R_0AgLdqDAa756xWN,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60fe144e2343f4683d037e1f
7/26/2022 10:21,7/26/2022 10:22,IP Address,100,58,TRUE,7/26/2022 10:22,R_5AUkVV5LcN7fgRj,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",61088bfc77f5657c993c2434
7/26/2022 10:24,7/26/2022 10:25,IP Address,100,64,TRUE,7/26/2022 10:25,R_3qpq8dzFuH43fuB,,,,,anonymous,EN,Other,No,,No,Yes,Often,Often,Often,"Yes, use the responses.",60e6a16e78554362aa29b908
7/26/2022 10:26,7/26/2022 10:27,IP Address,100,44,TRUE,7/26/2022 10:27,R_3oAOepKoLS9kppr,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5de6bcd545971063d3ff95db
7/26/2022 10:27,7/26/2022 10:28,IP Address,100,58,TRUE,7/26/2022 10:28,R_pQrSQJCQNg5fx7P,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",61719bfec06e3136189edb55
7/26/2022 10:28,7/26/2022 10:29,IP Address,100,70,TRUE,7/26/2022 10:29,R_2CVPGMH2GgUynq6,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Often,Often,"Yes, use the responses.",5e710a6e93f2d201e2715cc0
