StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
7/30/2022 7:21,7/30/2022 7:24,100,171,TRUE,7/30/2022 7:24,R_2EsCxQLkohAe4Ol,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Quite a lot,Basically content,Most of the time,Government is doing too many things better left to businesses and individuals.,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Never,,arm1_control,5d8a29c082fec30001d9c24a,5d8a29c082fec30001d9c24a
7/30/2022 7:23,7/30/2022 7:25,100,131,TRUE,7/30/2022 7:25,R_3oRYlFCNcEbi6Vx,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Disagree,Slightly Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Once a month,,arm3_tips,60da4f9aa1ced7efeecca18a,60da4f9aa1ced7efeecca18a
7/30/2022 7:26,7/30/2022 7:27,100,77,TRUE,7/30/2022 7:27,R_1NtttbNm4eEkKkw,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Disagree,Slightly Disagree,Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Once a month,,arm2_generalinfo,60da4f9aa1ced7efeecca18a,60da4f9aa1ced7efeecca18a
7/30/2022 7:24,7/30/2022 7:28,100,256,TRUE,7/30/2022 7:28,R_2ZEVxhG6Ovfhmf0,,,Yes,,Safari,13.1.2,Macintosh,1440x900,Some,Frustrated,Never,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Disagree,A few times a year,,arm2_generalinfo,60fda3339a276aeae02c05e9,60fda3339a276aeae02c05e9
7/30/2022 7:04,7/30/2022 7:29,100,1495,TRUE,7/30/2022 7:29,R_11ZUllD0SLlrAYA,,,Yes,,Safari iPhone,15.5,iPhone,375x667,Quite a lot,Basically content,Most of the time,Government should do more to solve problems.,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,A few times a year,,arm4_interactive,62e4621919e2ef7e15f8b13f,62e4621919e2ef7e15f8b13f
7/30/2022 7:27,7/30/2022 7:32,100,305,TRUE,7/30/2022 7:32,R_8jhAhcNoe4Oky65,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1280x720,Some,Angry,Only some of the time,Government should do more to solve problems.,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm3_tips,60edcedc047ee38cb8bb2a0d,60edcedc047ee38cb8bb2a0d
7/30/2022 7:28,7/30/2022 7:32,100,245,TRUE,7/30/2022 7:32,R_2zr3UV3Ui6ZaUM0,,,Yes,,Safari iPhone,15.5,iPhone,390x844,Some,Angry,Never,Government should do more to solve problems.,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,,arm4_interactive,611a3e5985d4fa727e274b38,611a3e5985d4fa727e274b38
7/30/2022 7:29,7/30/2022 7:33,100,229,TRUE,7/30/2022 7:33,R_295gfHdImyMGNln,,,Yes,,Chrome,103.0.0.0,Windows NT 6.3,1366x768,Some,Angry,Never,Government is doing too many things better left to businesses and individuals.,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Once a month,,arm1_control,60e3072a6e09025d10fdcb5e,60e3072a6e09025d10fdcb5e
7/30/2022 7:26,7/30/2022 7:33,100,419,TRUE,7/30/2022 7:33,R_cMGGf5hUJNSRqKt,,,Yes,,Chrome,103.0.0.0,Android 12,412x915,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,A few times a week / Daily,,arm3_tips,614ddc2c999c9ee21fa84355,614ddc2c999c9ee21fa84355
7/30/2022 7:29,7/30/2022 7:33,100,250,TRUE,7/30/2022 7:33,R_eydWmBLf5uIw9Yl,,,Yes,,Safari,15.5,Macintosh,810x1080,Very little,Frustrated,Never,Government should do more to solve problems.,Disagree,Disagree,Slightly Disagree,Disagree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,A few times a year,,arm4_interactive,610933fa1d369f7bb87b05ec,610933fa1d369f7bb87b05ec
7/30/2022 7:32,7/30/2022 7:34,100,134,TRUE,7/30/2022 7:34,R_2QVwhj0CPUjBZyP,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,2560x1440,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Once a week,,arm2_generalinfo,5a9e841089de8200013f28d3,5a9e841089de8200013f28d3
7/30/2022 7:33,7/30/2022 7:35,100,121,TRUE,7/30/2022 7:35,R_2rU6KbshRXncmhZ,,,Yes,,Chrome,103.0.0.0,Android 12,360x800,None at all,Angry,Never,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once a week,,arm1_control,5484821efdf99b07b28f2300,5484821efdf99b07b28f2300
7/30/2022 7:33,7/30/2022 7:35,100,102,TRUE,7/30/2022 7:35,R_24M0nYCiY6Y1Yoo,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,None at all,Frustrated,Never,Government should do more to solve problems.,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Agree,Strongly Agree,Disagree,Slightly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Slightly Agree,A few times a week / Daily,,arm1_control,61fa94735719bc09cb834f49,61fa94735719bc09cb834f49
7/30/2022 7:34,7/30/2022 7:36,100,99,TRUE,7/30/2022 7:36,R_9WugpwplyiEjI8V,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,None at all,Angry,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Agree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,A few times a year,,arm3_tips,605363bb60479c6e682fa925,605363bb60479c6e682fa925
7/30/2022 7:37,7/30/2022 7:41,100,234,TRUE,7/30/2022 7:41,R_27HXHUx3NOkLEa0,,,Yes,,Safari,15.5,Macintosh,1024x1366,Some,Basically content,Only some of the time,Government should do more to solve problems.,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,A few times a year,,arm4_interactive,6229dbd104c9cf8c397853cb,6229dbd104c9cf8c397853cb
7/30/2022 7:39,7/30/2022 7:43,100,239,TRUE,7/30/2022 7:43,R_1dhGHXT7vvdZWM8,,,Yes,,Chrome,103.0.0.0,Macintosh,1440x900,Very little,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a week / Daily,,arm3_tips,61009ba434c15cd5dc4a3044,61009ba434c15cd5dc4a3044
7/30/2022 7:38,7/30/2022 7:43,100,336,TRUE,7/30/2022 7:43,R_2tqZNxQO7SkukmT,,,Yes,,Safari iPhone,15.6,iPhone,375x812,Very little,Angry,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Strongly Disagree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,5fba33b03b6dfc99242ba0a7,5fba33b03b6dfc99242ba0a7
7/30/2022 7:40,7/30/2022 7:44,100,248,TRUE,7/30/2022 7:44,R_yKitEHwOZh4ZK1j,,,Yes,,Firefox,103,Android 12,360x780,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Once a week,,arm1_control,62a36469aa54a53fcfcc27d2,62a36469aa54a53fcfcc27d2
7/30/2022 7:41,7/30/2022 7:45,100,222,TRUE,7/30/2022 7:45,R_31cnKr87wh3i1Ho,,,Yes,,Chrome,103.0.0.0,Android 12,384x832,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,A few times a week / Daily,,arm2_generalinfo,5e718b4d2471fc0ba76997a5,5e718b4d2471fc0ba76997a5
7/30/2022 7:39,7/30/2022 7:46,100,419,TRUE,7/30/2022 7:46,R_11aKgrNkTfqftV2,,,Yes,,Chrome,103.0.0.0,Macintosh,1792x1120,None at all,Frustrated,Never,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm4_interactive,5e26762aa8c1118a9d578c4d,5e26762aa8c1118a9d578c4d
7/30/2022 7:42,7/30/2022 7:46,100,238,TRUE,7/30/2022 7:46,R_1DSIfCWuxTTCY5r,,,Yes,,Chrome iPhone,103.0.5060.63,iPhone,428x926,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm4_interactive,612810b001fe6cd5e7786c39,612810b001fe6cd5e7786c39
7/30/2022 7:44,7/30/2022 7:47,100,123,TRUE,7/30/2022 7:47,R_3HMJ55BtrWSjEbO,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1920x1080,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Agree,Strongly Agree,Agree,Slightly Disagree,Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,A few times a year,,arm1_control,61086bf229f70faa16a47e58,61086bf229f70faa16a47e58
7/30/2022 7:40,7/30/2022 7:47,100,401,TRUE,7/30/2022 7:47,R_3IbkihGpqDcWDNt,,,Yes,,Chrome,103.0.0.0,Windows NT 10.0,1366x768,Quite a lot,Basically content,Most of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Disagree,Agree,Strongly Disagree,,Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,A few times a week / Daily,,arm1_control,61757a64eb444645958da9c8,61757a64eb444645958da9c8
7/30/2022 7:45,7/30/2022 7:48,100,131,TRUE,7/30/2022 7:48,R_0PKuUCDpZ7fg3h7,,,Yes,,Chrome,103.0.0.0,Android 11,412x915,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Slightly Disagree,Neither Agree nor Disagree,Slightly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Disagree,Once a week,,arm2_generalinfo,6026aaab6d051201e5e6adbc,6026aaab6d051201e5e6adbc
7/30/2022 7:39,7/30/2022 7:48,100,545,TRUE,7/30/2022 7:48,R_2xysd2inebwIyaE,,,Yes,,Edge,103.0.1264.71,Windows NT 10.0,1366x768,Very little,Angry,Never,Government is doing too many things better left to businesses and individuals.,Neither Agree nor Disagree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Slightly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm2_generalinfo,5f0b7f45bd7f5a0e21a8b561,5f0b7f45bd7f5a0e21a8b561
7/30/2022 7:45,7/30/2022 7:48,100,187,TRUE,7/30/2022 7:48,R_2ROXMGZDo0wwKTB,,,Yes,,Firefox,103,Macintosh,1920x1080,Quite a lot,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm2_generalinfo,5ea6d2679255fb04b664b12d,5ea6d2679255fb04b664b12d
7/30/2022 7:45,7/30/2022 7:48,100,205,TRUE,7/30/2022 7:48,R_2yflN9pWYTQlfRe,,,Yes,,Chrome,101.0.0.0,CrOS x86_64 14588.123.0,1366x768,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Once a week,,arm1_control,608aede3203836ab453453a0,608aede3203836ab453453a0
7/30/2022 7:47,7/30/2022 7:48,100,108,TRUE,7/30/2022 7:48,R_2YrmvajFQAw9HUe,,,Yes,,Chrome,102.0.0.0,Macintosh,1440x900,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm3_tips,610ed1ac68f6c344f9a8b17d,610ed1ac68f6c344f9a8b17d
7/30/2022 7:36,7/30/2022 7:49,100,754,TRUE,7/30/2022 7:49,R_3KBnDsKXZI7TQ0W,,,Yes,,Chrome,103.0.0.0,Android 8.1.0,360x640,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Neither Agree nor Disagree,Strongly Disagree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Once a month,,arm3_tips,62896076149e8f156545884c,62896076149e8f156545884c
7/30/2022 7:41,7/30/2022 7:49,100,506,TRUE,7/30/2022 7:49,R_2zbTXTksD4tIrjP,,,Yes,,Safari iPhone,15.5,iPhone,414x896,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Disagree,Once a month,,arm4_interactive,6150676e5c75d00e40216f08,6150676e5c75d00e40216f08
7/30/2022 7:47,7/30/2022 7:50,100,183,TRUE,7/30/2022 7:50,R_3Gs8GeJRdE2gViM,,,Yes,,Chrome,102.0.0.0,CrOS aarch64 14695.107.0,1920x1080,Quite a lot,Basically content,Most of the time,Government should do more to solve problems.,Slightly Disagree,Neither Agree nor Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Once a month,,arm2_generalinfo,60fd38ded9e5eea835eba383,60fd38ded9e5eea835eba383
7/30/2022 7:45,7/30/2022 7:50,100,278,TRUE,7/30/2022 7:50,R_1Fb2KpyWO7HTSng,,,Yes,,Safari iPhone,15.5,iPhone,414x896,Very little,Angry,Never,Government should do more to solve problems.,Slightly Disagree,Slightly Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm3_tips,60fce31d926b2ab20551bb0b,60fce31d926b2ab20551bb0b
