StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Consent_BBB,Consent_Prolific,ParticipantID,Metainfo_Browser,Metainfo_Version,Metainfo_Operating System,Metainfo_Resolution,govt_trust_1,govt_trust_2,govt_trust_3,govt_trust_4,internet_trust_1,internet_trust_2,internet_trust_3,internet_trust_4,internet_trust_5,internet_trust_6,internet_trust_7,internet_trust_8,ssa_trust_1,ssa_trust_2,ssa_trust_3,ssa_trust_4,ssa_trust_5,ssa_trust_6,ssa_trust_7,ssa_trust_8,ssa_trust_9,ssa_trust_10,OnlineShopping,BID,surveyArm,PROLIFIC_PID,PID
8/10/2022 19:56,8/10/2022 20:06,IP Address,100,569,TRUE,8/10/2022 20:06,R_3kL1QVVxRWJ9kNC,,,,,anonymous,EN,,Yes,,Edge,104.0.1293.47,Windows NT 10.0,1600x900,Some,Frustrated,Most of the time,Government should do more to solve problems.,Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Slightly Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Once a week,,arm4_interactive,62d458437af301fdbda37ebf,62d458437af301fdbda37ebf
8/10/2022 20:06,8/10/2022 20:09,IP Address,100,172,TRUE,8/10/2022 20:09,R_1f0EG9nTNktZt3D,,,,,anonymous,EN,,Yes,,Chrome iPhone,93.0.4577.78,iPhone,375x667,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm1_control,5e6a34ed08a6ec0a7f75df79,5e6a34ed08a6ec0a7f75df79
8/10/2022 20:05,8/10/2022 20:09,IP Address,100,255,TRUE,8/10/2022 20:09,R_23TY0HgpqKb28Iw,,,,,anonymous,EN,,Yes,,Chrome iPhone,104.0.5112.88,iPhone,428x926,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a week,,arm4_interactive,60b7d18beb67181cd97d7ac5,60b7d18beb67181cd97d7ac5
8/10/2022 20:07,8/10/2022 20:10,IP Address,100,179,TRUE,8/10/2022 20:10,R_2zptQlhMNEtRJom,,,,,anonymous,EN,,Yes,,Chrome,96.0.4664.104,Android 9,412x846,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Once a week,,arm1_control,62f2fcb8232d903d57e64e0f,62f2fcb8232d903d57e64e0f
8/10/2022 20:07,8/10/2022 20:10,IP Address,100,203,TRUE,8/10/2022 20:10,R_3HOn5mqDqNguhj2,,,,,anonymous,EN,,Yes,,Chrome,104.0.0.0,Windows NT 10.0,1920x1080,Some,Angry,Only some of the time,Government should do more to solve problems.,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Slightly Agree,Slightly Agree,Once a week,,arm4_interactive,5c297e03da51990001e341d1,5c297e03da51990001e341d1
8/10/2022 20:06,8/10/2022 20:11,IP Address,100,310,TRUE,8/10/2022 20:11,R_RkP6PHTwqwh3w2d,,,,,anonymous,EN,,Yes,,Chrome,104.0.0.0,Windows NT 10.0,2560x1440,Quite a lot,Frustrated,Only some of the time,Government should do more to solve problems.,Agree,Disagree,Slightly Disagree,Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Once a week,,arm4_interactive,6041d4362d9bef1db5a7beff,6041d4362d9bef1db5a7beff
8/10/2022 20:07,8/10/2022 20:11,IP Address,100,282,TRUE,8/10/2022 20:11,R_1lmyllBtQSZ2Shg,,,,,anonymous,EN,,Yes,,Safari iPhone,15,iPhone,390x844,Quite a lot,Frustrated,Most of the time,Government is doing too many things better left to businesses and individuals.,Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Neither Agree nor Disagree,A few times a week / Daily,,arm1_control,5c26ff27bbcebf0001cc8eeb,5c26ff27bbcebf0001cc8eeb
8/10/2022 20:09,8/10/2022 20:13,IP Address,100,261,TRUE,8/10/2022 20:13,R_2eRrGQdC3Q62Sd0,,,,,anonymous,EN,,Yes,,Chrome,104.0.0.0,Windows NT 10.0,1600x900,Some,Frustrated,Only some of the time,Government is doing too many things better left to businesses and individuals.,Disagree,Disagree,Disagree,Slightly Disagree,Agree,Agree,Agree,Agree,Slightly Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Slightly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once a month,,arm1_control,62f2ba17508d6d06d9ad12c9,62f2ba17508d6d06d9ad12c9
8/10/2022 20:12,8/10/2022 20:16,IP Address,100,258,TRUE,8/10/2022 20:16,R_1MNdSNjUXPiu1Rs,,,,,anonymous,EN,,Yes,,Edge,104.0.1293.47,Windows NT 10.0,1536x864,Quite a lot,Frustrated,Most of the time,Government should do more to solve problems.,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,A few times a year,,arm1_control,5ee93b8a0757731be7ee6374,5ee93b8a0757731be7ee6374
8/10/2022 20:07,8/10/2022 20:19,IP Address,100,675,TRUE,8/10/2022 20:19,R_1Izuz3XsLxwFFyA,,,,,anonymous,EN,,Yes,,Firefox,103,Windows NT 10.0,1920x1080,Very little,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Neither Agree nor Disagree,Slightly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,,arm4_interactive,62e1bf9ce3a9718e9ddc9a66,62e1bf9ce3a9718e9ddc9a66
8/10/2022 20:02,8/10/2022 20:20,IP Address,100,1097,TRUE,8/10/2022 20:20,R_2EHnvYG0m3BlSSk,,,,,anonymous,EN,,Yes,,Chrome,104.0.0.0,Android 12,412x915,Very little,Angry,Only some of the time,Government should do more to solve problems.,Slightly Disagree,,Slightly Disagree,Slightly Disagree,Agree,Agree,Strongly Agree,Slightly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,A few times a year,,arm4_interactive,5bf571f03508750001423e07,5bf571f03508750001423e07
8/10/2022 20:23,8/10/2022 20:27,IP Address,100,205,TRUE,8/10/2022 20:27,R_2tFLxffcvY6H0ZJ,,,,,anonymous,EN,,Yes,,Chrome,104.0.5112.81,Macintosh,2048x1280,Some,Frustrated,Only some of the time,Government should do more to solve problems.,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Slightly Disagree,Strongly Disagree,Once a week,,arm1_control,62f2caca148672113a813110,62f2caca148672113a813110
